Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
1390	0.070873	0.838942	0.032717	0.091398	0.036943
1391	0.071038	0.838808	0.032869	0.091461	0.036862
1392	0.071201	0.838790	0.032842	0.091443	0.036925
1393	0.071364	0.838097	0.033629	0.091380	0.036893
1394	0.071525	0.839042	0.032676	0.091487	0.036795
1395	0.071688	0.839193	0.032522	0.091455	0.036830
1396	0.071854	0.839143	0.032517	0.091446	0.036894
1397	0.072015	0.839261	0.032462	0.091408	0.036868
1398	0.072178	0.839231	0.032549	0.091408	0.036811
1399	0.072345	0.839022	0.032687	0.091414	0.036877
1400	0.072509	0.839260	0.032498	0.091422	0.036821
1401	0.072675	0.839058	0.032572	0.091426	0.036945
1402	0.072838	0.838938	0.032755	0.091402	0.036906
1403	0.072995	0.839259	0.032621	0.091315	0.036805
1404	0.073156	0.839200	0.032642	0.091227	0.036931
1405	0.073320	0.839283	0.032596	0.091243	0.036879
1406	0.073484	0.839302	0.032662	0.091145	0.036890
1407	0.073645	0.839101	0.032699	0.091253	0.036946
1408	0.073809	0.839275	0.032623	0.091248	0.036855
1409	0.073969	0.839175	0.032755	0.091183	0.036887
1410	0.074126	0.838997	0.032761	0.091249	0.036992
1411	0.074288	0.839225	0.032755	0.091129	0.036890
1412	0.074451	0.839183	0.032633	0.091256	0.036928
1413	0.074612	0.839213	0.032644	0.091234	0.036909
1414	0.074770	0.839393	0.032499	0.091214	0.036894
1415	0.074936	0.839381	0.032534	0.091210	0.036875
1416	0.075099	0.839285	0.032613	0.091161	0.036941
1417	0.075259	0.839221	0.032724	0.091199	0.036856
1418	0.075420	0.839366	0.032632	0.091136	0.036867
1419	0.075581	0.839212	0.032586	0.091285	0.036917
1420	0.075742	0.839289	0.032593	0.091214	0.036904
1421	0.075900	0.839448	0.032575	0.091119	0.036858
1422	0.076068	0.839395	0.032563	0.091102	0.036941
1423	0.076231	0.839449	0.032485	0.091208	0.036857
1424	0.076394	0.839310	0.032591	0.091243	0.036856
1425	0.076552	0.839408	0.032589	0.091135	0.036868
1426	0.076719	0.839401	0.032584	0.091140	0.036876
1427	0.076880	0.839461	0.032602	0.091055	0.036883
1428	0.077038	0.839091	0.032846	0.091177	0.036886
1429	0.077195	0.839133	0.032859	0.091004	0.037003
1430	0.077354	0.838512	0.033527	0.091010	0.036950
1431	0.077512	0.839179	0.032792	0.091137	0.036893
1432	0.077672	0.839476	0.032702	0.090926	0.036896
1433	0.077834	0.839273	0.032803	0.091015	0.036909
1434	0.077993	0.839364	0.032684	0.091050	0.036902
1435	0.078154	0.839481	0.032612	0.091028	0.036878
1436	0.078315	0.839265	0.032807	0.091013	0.036916
1437	0.078477	0.839507	0.032561	0.091053	0.036880
1438	0.078640	0.839687	0.032438	0.090924	0.036950
1439	0.078799	0.839639	0.032541	0.090935	0.036885
1440	0.078960	0.839669	0.032466	0.090980	0.036885
1441	0.079121	0.839799	0.032492	0.090867	0.036841
1442	0.079279	0.839491	0.032583	0.090998	0.036928
1443	0.079435	0.839501	0.032644	0.090948	0.036906
1444	0.079594	0.839602	0.032603	0.090863	0.036933
1445	0.079752	0.839591	0.032725	0.090857	0.036827
1446	0.079910	0.839519	0.032690	0.090887	0.036905
1447	0.080071	0.839724	0.032544	0.090783	0.036949
1448	0.080229	0.839690	0.032561	0.090859	0.036890
1449	0.080390	0.839736	0.032481	0.090878	0.036905
1450	0.080545	0.839721	0.032513	0.090820	0.036946
1451	0.080703	0.839692	0.032596	0.090779	0.036933
1452	0.080863	0.839809	0.032462	0.090798	0.036931
1453	0.081023	0.839808	0.032439	0.090755	0.036998
1454	0.081178	0.839677	0.032585	0.090807	0.036931
1455	0.081337	0.839602	0.032645	0.090770	0.036984
1456	0.081497	0.839696	0.032581	0.090730	0.036993
1457	0.081656	0.839687	0.032543	0.090766	0.037003
1458	0.081816	0.839620	0.032796	0.090706	0.036879
1459	0.081975	0.839678	0.032614	0.090735	0.036973
1460	0.082132	0.839784	0.032511	0.090713	0.036992
1461	0.082292	0.839700	0.032573	0.090660	0.037067
1462	0.082454	0.839878	0.032536	0.090650	0.036936
1463	0.082614	0.839718	0.032472	0.090748	0.037062
1464	0.082772	0.839856	0.032514	0.090687	0.036944
1465	0.082930	0.839921	0.032555	0.090602	0.036922
1466	0.083091	0.839925	0.032564	0.090628	0.036883
1467	0.083249	0.839878	0.032562	0.090663	0.036898
1468	0.083407	0.839950	0.032409	0.090705	0.036936
1469	0.083564	0.839904	0.032546	0.090671	0.036878
1470	0.083722	0.839948	0.032509	0.090639	0.036904
1471	0.083879	0.840034	0.032420	0.090598	0.036948
1472	0.084036	0.840070	0.032418	0.090585	0.036927
1473	0.084198	0.839915	0.032536	0.090592	0.036957
1474	0.084354	0.839940	0.032680	0.090519	0.036861
1475	0.084510	0.839608	0.032813	0.090581	0.036997
1476	0.084670	0.840010	0.032469	0.090538	0.036984
1477	0.084828	0.840091	0.032390	0.090533	0.036986
1478	0.084985	0.840079	0.032399	0.090566	0.036956
1479	0.085142	0.840009	0.032419	0.090589	0.036983
1480	0.085297	0.840236	0.032375	0.090498	0.036892
1481	0.085456	0.840227	0.032369	0.090506	0.036899
1482	0.085612	0.840122	0.032447	0.090549	0.036882
1483	0.085769	0.839910	0.032529	0.090618	0.036944
1484	0.085924	0.840051	0.032538	0.090524	0.036888
1485	0.086082	0.840092	0.032435	0.090518	0.036954
1486	0.086240	0.840061	0.032431	0.090557	0.036950
1487	0.086399	0.840309	0.032373	0.090382	0.036936
1488	0.086555	0.840176	0.032460	0.090429	0.036935
1489	0.086711	0.840202	0.032438	0.090394	0.036966
1490	0.086867	0.840240	0.032403	0.090454	0.036903
1491	0.087024	0.839901	0.032538	0.090498	0.037062
1492	0.087182	0.839974	0.032559	0.090388	0.037079
1493	0.087342	0.839480	0.032952	0.090374	0.037194
1494	0.087498	0.840078	0.032569	0.090387	0.036965
1495	0.087653	0.840146	0.032475	0.090381	0.036997
1496	0.087807	0.839773	0.032628	0.090433	0.037165
1497	0.087964	0.840093	0.032566	0.090319	0.037022
1498	0.088119	0.840358	0.032420	0.090295	0.036926
1499	0.088275	0.840309	0.032500	0.090286	0.036905
1500	0.088427	0.840296	0.032475	0.090300	0.036929
1501	0.088581	0.840158	0.032598	0.090317	0.036927
1502	0.088736	0.840250	0.032439	0.090374	0.036937
1503	0.088892	0.840267	0.032421	0.090416	0.036896
1504	0.089047	0.840269	0.032427	0.090334	0.036970
1505	0.089207	0.840250	0.032508	0.090305	0.036936
1506	0.089364	0.840141	0.032452	0.090377	0.037029
1507	0.089519	0.840371	0.032376	0.090177	0.037076
1508	0.089669	0.840400	0.032431	0.090232	0.036938
1509	0.089824	0.840396	0.032351	0.090319	0.036934
1510	0.089979	0.840349	0.032391	0.090298	0.036963
1511	0.090140	0.840240	0.032359	0.090261	0.037140
1512	0.090295	0.840426	0.032334	0.090256	0.036983
1513	0.090454	0.840551	0.032345	0.090153	0.036951
1514	0.090614	0.840459	0.032291	0.090237	0.037013
1515	0.090776	0.840319	0.032354	0.090242	0.037085
1516	0.090933	0.840431	0.032376	0.090274	0.036919
1517	0.091092	0.840460	0.032315	0.090249	0.036975
1518	0.091251	0.840570	0.032319	0.090194	0.036917
1519	0.091403	0.840663	0.032313	0.090131	0.036893
1520	0.091562	0.840699	0.032302	0.090092	0.036908
1521	0.091713	0.840502	0.032380	0.090160	0.036958
1522	0.091869	0.840512	0.032348	0.090138	0.037002
1523	0.092023	0.840417	0.032464	0.090165	0.036954
1524	0.092180	0.840446	0.032434	0.090126	0.036994
1525	0.092328	0.840350	0.032543	0.090143	0.036964
1526	0.092483	0.840374	0.032590	0.090106	0.036930
1527	0.092641	0.839315	0.033397	0.090179	0.037110
1528	0.092796	0.840480	0.032422	0.090128	0.036970
1529	0.092950	0.840554	0.032353	0.090150	0.036942
1530	0.093105	0.840601	0.032348	0.090139	0.036912
1531	0.093255	0.840573	0.032384	0.090088	0.036955
1532	0.093407	0.840546	0.032369	0.090109	0.036975
1533	0.093563	0.840513	0.032505	0.090030	0.036952
1534	0.093720	0.840417	0.032503	0.090104	0.036976
1535	0.093877	0.840525	0.032476	0.090030	0.036969
1536	0.094034	0.840389	0.032498	0.090179	0.036933
1537	0.094188	0.840565	0.032465	0.090045	0.036926
1538	0.094344	0.840456	0.032586	0.090007	0.036951
1539	0.094498	0.840328	0.032613	0.090112	0.036947
1540	0.094654	0.839792	0.033201	0.090016	0.036991
1541	0.094809	0.840572	0.032426	0.090014	0.036987
1542	0.094965	0.840720	0.032383	0.089938	0.036958
1543	0.095123	0.840582	0.032404	0.090052	0.036962
1544	0.095276	0.840748	0.032345	0.089933	0.036975
1545	0.095429	0.840835	0.032302	0.089909	0.036955
1546	0.095584	0.840841	0.032297	0.089884	0.036978
1547	0.095740	0.840713	0.032394	0.089880	0.037013
1548	0.095894	0.840857	0.032331	0.089848	0.036964
1549	0.096055	0.840849	0.032359	0.089834	0.036958
1550	0.096209	0.840950	0.032342	0.089820	0.036888
1551	0.096364	0.840855	0.032287	0.089877	0.036981
1552	0.096516	0.840734	0.032379	0.089891	0.036996
1553	0.096668	0.840675	0.032371	0.089806	0.037148
1554	0.096821	0.840909	0.032298	0.089789	0.037004
1555	0.096971	0.841022	0.032306	0.089749	0.036923
1556	0.097122	0.841013	0.032317	0.089806	0.036864
1557	0.097281	0.840919	0.032274	0.089831	0.036976
1558	0.097434	0.840738	0.032508	0.089793	0.036960
1559	0.097587	0.840633	0.032518	0.089924	0.036926
1560	0.097742	0.839855	0.033374	0.089767	0.037003
1561	0.097896	0.840743	0.032345	0.089924	0.036988
1562	0.098049	0.841096	0.032220	0.089777	0.036907
1563	0.098202	0.840945	0.032386	0.089715	0.036955
1564	0.098356	0.840939	0.032273	0.089783	0.037006
1565	0.098508	0.841045	0.032203	0.089711	0.037040
1566	0.098660	0.840736	0.032344	0.089781	0.037139
1567	0.098811	0.841073	0.032333	0.089726	0.036869
1568	0.098968	0.841078	0.032311	0.089681	0.036930
1569	0.099120	0.841008	0.032311	0.089669	0.037012
1570	0.099271	0.841088	0.032257	0.089659	0.036996
1571	0.099422	0.841023	0.032280	0.089701	0.036996
1572	0.099580	0.841010	0.032364	0.089614	0.037012
1573	0.099736	0.840957	0.032269	0.089714	0.037060
1574	0.099889	0.841027	0.032347	0.089576	0.037050
1575	0.100046	0.841184	0.032316	0.089597	0.036903
1576	0.100198	0.840939	0.032559	0.089608	0.036895
1577	0.100353	0.840914	0.032538	0.089587	0.036961
1578	0.100506	0.839779	0.033577	0.089586	0.037058
1579	0.100658	0.840924	0.032437	0.089668	0.036972
1580	0.100815	0.840896	0.032464	0.089649	0.036990
1581	0.100965	0.840943	0.032383	0.089645	0.037029
1582	0.101116	0.840948	0.032329	0.089724	0.036999
1583	0.101267	0.841101	0.032300	0.089621	0.036978
1584	0.101418	0.841158	0.032281	0.089615	0.036947
1585	0.101570	0.841110	0.032495	0.089455	0.036940
1586	0.101720	0.841122	0.032335	0.089588	0.036955
1587	0.101873	0.841214	0.032277	0.089543	0.036966
1588	0.102024	0.841126	0.032298	0.089545	0.037031
1589	0.102176	0.841249	0.032196	0.089642	0.036913
1590	0.102328	0.841171	0.032355	0.089491	0.036984
1591	0.102481	0.841102	0.032372	0.089562	0.036964
1592	0.102634	0.840953	0.032389	0.089620	0.037038
1593	0.102782	0.840869	0.032558	0.089554	0.037018
1594	0.102931	0.840286	0.033151	0.089434	0.037129
1595	0.103077	0.840137	0.033294	0.089423	0.037147
1596	0.103227	0.841232	0.032391	0.089414	0.036963
1597	0.103379	0.841114	0.032384	0.089534	0.036968
1598	0.103526	0.841522	0.032191	0.089390	0.036898
1599	0.103677	0.841430	0.032208	0.089408	0.036954
1600	0.103827	0.841195	0.032290	0.089491	0.037024
1601	0.103980	0.841489	0.032219	0.089416	0.036875
1602	0.104135	0.841328	0.032198	0.089525	0.036949
1603	0.104283	0.841321	0.032236	0.089442	0.037001
1604	0.104435	0.841512	0.032230	0.089332	0.036926
1605	0.104584	0.841403	0.032274	0.089357	0.036966
1606	0.104733	0.841297	0.032301	0.089453	0.036948
1607	0.104883	0.841355	0.032190	0.089486	0.036969
1608	0.105029	0.841145	0.032430	0.089387	0.037038
1609	0.105179	0.841084	0.032544	0.089369	0.037004
1610	0.105328	0.840157	0.033401	0.089308	0.037134
1611	0.105475	0.841056	0.032497	0.089385	0.037062
1612	0.105626	0.841517	0.032275	0.089250	0.036958
1613	0.105777	0.841387	0.032311	0.089332	0.036970
1614	0.105923	0.841469	0.032250	0.089327	0.036954
1615	0.106072	0.841553	0.032221	0.089272	0.036954
1616	0.106224	0.841365	0.032312	0.089331	0.036992
1617	0.106373	0.841413	0.032266	0.089304	0.037018
1618	0.106520	0.841433	0.032261	0.089267	0.037038
1619	0.106672	0.841338	0.032249	0.089390	0.037022
1620	0.106822	0.841135	0.032497	0.089302	0.037066
1621	0.106970	0.841577	0.032244	0.089192	0.036987
1622	0.107119	0.841286	0.032420	0.089268	0.037027
1623	0.107268	0.841460	0.032257	0.089261	0.037022
1624	0.107420	0.841345	0.032311	0.089327	0.037017
1625	0.107570	0.841250	0.032410	0.089363	0.036977
1626	0.107716	0.841233	0.032376	0.089363	0.037028
1627	0.107867	0.841376	0.032341	0.089221	0.037061
1628	0.108020	0.841528	0.032269	0.089227	0.036975
1629	0.108169	0.841550	0.032305	0.089119	0.037026
1630	0.108315	0.841713	0.032254	0.089098	0.036934
1631	0.108462	0.841622	0.032306	0.089087	0.036985
1632	0.108611	0.841700	0.032210	0.089123	0.036968
1633	0.108760	0.841662	0.032182	0.089128	0.037028
1634	0.108909	0.841639	0.032182	0.089158	0.037020
1635	0.109057	0.841583	0.032245	0.089102	0.037070
1636	0.109207	0.841705	0.032192	0.089046	0.037057
1637	0.109356	0.841780	0.032288	0.088991	0.036941
1638	0.109502	0.841665	0.032230	0.089073	0.037032
1639	0.109654	0.841602	0.032179	0.089205	0.037014
1640	0.109806	0.841435	0.032363	0.089171	0.037031
1641	0.109960	0.841683	0.032211	0.089107	0.037000
1642	0.110110	0.841720	0.032240	0.089099	0.036941
1643	0.110257	0.841377	0.032460	0.089123	0.037039
1644	0.110408	0.841814	0.032158	0.089081	0.036947
1645	0.110556	0.841848	0.032134	0.089065	0.036953
1646	0.110700	0.841537	0.032403	0.089069	0.036991
1647	0.110850	0.841833	0.032191	0.088988	0.036988
1648	0.110999	0.841925	0.032154	0.088980	0.036941
1649	0.111142	0.841862	0.032144	0.089023	0.036970
1650	0.111291	0.841880	0.032158	0.088916	0.037045
1651	0.111438	0.841827	0.032241	0.088974	0.036958
1652	0.111589	0.841901	0.032190	0.088884	0.037025
1653	0.111741	0.841993	0.032203	0.088907	0.036896
1654	0.111888	0.841834	0.032184	0.089069	0.036912
1655	0.112046	0.841862	0.032227	0.089012	0.036899
1656	0.112197	0.841642	0.032327	0.089045	0.036986
1657	0.112341	0.840887	0.033027	0.089013	0.037073
1658	0.112494	0.841757	0.032256	0.089037	0.036949
1659	0.112644	0.841768	0.032147	0.089088	0.036996
1660	0.112802	0.841845	0.032218	0.088920	0.037018
1661	0.112954	0.842032	0.032031	0.088948	0.036989
1662	0.113104	0.841992	0.032067	0.088928	0.037012
1663	0.113250	0.841992	0.032077	0.088881	0.037050
1664	0.113417	0.842010	0.032056	0.088913	0.037021
1665	0.113567	0.841910	0.032134	0.088933	0.037023
1666	0.113714	0.842087	0.032089	0.088790	0.037035
1667	0.113866	0.841850	0.032202	0.088893	0.037055
1668	0.114015	0.841904	0.032280	0.088849	0.036968
1669	0.114160	0.841724	0.032431	0.088847	0.036998
1670	0.114315	0.841776	0.032418	0.088762	0.037044
1671	0.114460	0.840848	0.033208	0.088940	0.037004
1672	0.114606	0.841710	0.032401	0.088874	0.037015
1673	0.114753	0.842042	0.032163	0.088757	0.037039
1674	0.114901	0.842287	0.032059	0.088772	0.036883
1675	0.115047	0.842074	0.032029	0.088823	0.037074
1676	0.115193	0.842205	0.032023	0.088772	0.037000
1677	0.115338	0.842264	0.032059	0.088716	0.036961
1678	0.115482	0.841959	0.032152	0.088843	0.037046
1679	0.115632	0.841872	0.032252	0.088796	0.037080
1680	0.115779	0.841872	0.032394	0.088694	0.037039
1681	0.115927	0.842081	0.032068	0.088838	0.037013
1682	0.116068	0.841992	0.032113	0.088771	0.037123
1683	0.116218	0.842078	0.032116	0.088755	0.037051
1684	0.116361	0.842086	0.032166	0.088675	0.037074
1685	0.116508	0.842059	0.032108	0.088720	0.037113
1686	0.116653	0.842099	0.032019	0.088774	0.037109
1687	0.116801	0.842037	0.032184	0.088689	0.037090
1688	0.116945	0.842153	0.032069	0.088717	0.037061
1689	0.117095	0.842179	0.032031	0.088741	0.037048
1690	0.117243	0.842265	0.032010	0.088723	0.037002
1691	0.117392	0.842325	0.031945	0.088679	0.037051
1692	0.117536	0.842330	0.032045	0.088606	0.037019
1693	0.117687	0.842365	0.031984	0.088678	0.036973
1694	0.117830	0.842305	0.032049	0.088631	0.037015
1695	0.117975	0.842326	0.031996	0.088670	0.037008
1696	0.118120	0.842248	0.032031	0.088675	0.037046
1697	0.118262	0.842435	0.031936	0.088668	0.036960
1698	0.118406	0.842321	0.031954	0.088673	0.037052
1699	0.118546	0.842207	0.032099	0.088642	0.037052
1700	0.118690	0.842135	0.032121	0.088692	0.037053
1701	0.118833	0.842392	0.032067	0.088606	0.036936
1702	0.118978	0.842438	0.032065	0.088511	0.036987
1703	0.119119	0.842332	0.032049	0.088597	0.037022
1704	0.119263	0.842295	0.032098	0.088584	0.037023
1705	0.119407	0.842280	0.032092	0.088580	0.037048
1706	0.119554	0.842280	0.032074	0.088553	0.037093
1707	0.119698	0.842285	0.032101	0.088533	0.037081
1708	0.119837	0.842343	0.032063	0.088563	0.037030
1709	0.119981	0.842329	0.032082	0.088580	0.037009
1710	0.120124	0.842189	0.032190	0.088553	0.037068
1711	0.120266	0.842102	0.032248	0.088598	0.037053
1712	0.120408	0.841988	0.032458	0.088552	0.037002
1713	0.120549	0.842047	0.032339	0.088568	0.037045
1714	0.120689	0.842194	0.032301	0.088545	0.036961
1715	0.120832	0.841375	0.033235	0.088439	0.036950
1716	0.120976	0.842275	0.032227	0.088505	0.036994
1717	0.121121	0.842403	0.032155	0.088475	0.036968
1718	0.121267	0.842424	0.032085	0.088450	0.037040
1719	0.121408	0.842529	0.032058	0.088441	0.036972
1720	0.121552	0.842547	0.032021	0.088420	0.037012
1721	0.121700	0.842411	0.032136	0.088399	0.037054
1722	0.121840	0.842535	0.032016	0.088382	0.037067
1723	0.121982	0.842593	0.031959	0.088442	0.037006
1724	0.122132	0.842475	0.032008	0.088472	0.037045
1725	0.122277	0.842578	0.032022	0.088375	0.037025
1726	0.122423	0.842422	0.032084	0.088368	0.037126
1727	0.122568	0.842376	0.032209	0.088378	0.037037
1728	0.122713	0.841711	0.032879	0.088415	0.036995
1729	0.122858	0.842276	0.032203	0.088459	0.037062
1730	0.123003	0.842717	0.031922	0.088309	0.037052
1731	0.123149	0.842706	0.031969	0.088395	0.036930
1732	0.123293	0.842678	0.031949	0.088312	0.037060
1733	0.123435	0.842427	0.032127	0.088334	0.037112
1734	0.123577	0.842565	0.032010	0.088346	0.037080
1735	0.123723	0.842611	0.032138	0.088271	0.036980
1736	0.123870	0.842533	0.032053	0.088360	0.037053
1737	0.124014	0.842748	0.031955	0.088319	0.036978
1738	0.124157	0.842718	0.032001	0.088244	0.037037
1739	0.124302	0.842669	0.031912	0.088352	0.037068
1740	0.124447	0.842377	0.032105	0.088439	0.037079
1741	0.124591	0.842725	0.031990	0.088290	0.036994
1742	0.124735	0.842570	0.032140	0.088285	0.037005
1743	0.124877	0.842284	0.032206	0.088492	0.037019
1744	0.125022	0.841450	0.033225	0.088209	0.037116
1745	0.125168	0.842195	0.032348	0.088312	0.037145
1746	0.125308	0.841839	0.032854	0.088245	0.037062
1747	0.125455	0.842540	0.032147	0.088258	0.037054
1748	0.125597	0.842767	0.031984	0.088228	0.037021
1749	0.125743	0.842635	0.032086	0.088252	0.037027
1750	0.125886	0.842611	0.032009	0.088341	0.037038
1751	0.126029	0.842632	0.032060	0.088287	0.037022
1752	0.126175	0.842555	0.032184	0.088207	0.037053
1753	0.126317	0.842671	0.032105	0.088125	0.037099
1754	0.126458	0.842490	0.032097	0.088249	0.037164
1755	0.126603	0.842764	0.032019	0.088257	0.036960
1756	0.126744	0.842706	0.032080	0.088247	0.036968
1757	0.126885	0.842960	0.031857	0.088192	0.036990
1758	0.127023	0.842859	0.031975	0.088147	0.037020
1759	0.127168	0.842763	0.032061	0.088162	0.037014
1760	0.127311	0.842748	0.031956	0.088280	0.037016
1761	0.127457	0.842806	0.031945	0.088252	0.036997
1762	0.127597	0.842868	0.031967	0.088115	0.037050
1763	0.127736	0.842790	0.031986	0.088124	0.037100
1764	0.127875	0.842840	0.031900	0.088283	0.036977
1765	0.128017	0.842862	0.031930	0.088138	0.037071
1766	0.128157	0.842952	0.031922	0.088102	0.037024
1767	0.128299	0.842796	0.032005	0.088145	0.037054
1768	0.128441	0.842996	0.031832	0.088207	0.036965
1769	0.128586	0.843068	0.031834	0.088123	0.036975
1770	0.128728	0.842964	0.031930	0.088037	0.037069
1771	0.128867	0.842929	0.031952	0.088092	0.037027
1772	0.129009	0.842987	0.031953	0.088053	0.037007
1773	0.129153	0.843031	0.031853	0.088077	0.037039
1774	0.129292	0.843089	0.031899	0.088037	0.036974
1775	0.129433	0.842820	0.031914	0.088202	0.037064
1776	0.129572	0.842921	0.031972	0.088105	0.037001
1777	0.129713	0.843073	0.031911	0.087956	0.037060
1778	0.129855	0.843233	0.031844	0.087949	0.036973
1779	0.129995	0.843135	0.031821	0.087993	0.037051
1780	0.130138	0.842905	0.031971	0.088080	0.037045
1781	0.130281	0.842950	0.031924	0.088061	0.037065
1782	0.130420	0.843113	0.031874	0.088044	0.036968
1783	0.130561	0.842924	0.031885	0.088107	0.037084
1784	0.130703	0.842964	0.031938	0.088034	0.037064
1785	0.130839	0.842739	0.032033	0.088117	0.037111
1786	0.130979	0.843019	0.031884	0.088084	0.037013
1787	0.131123	0.843105	0.031867	0.088034	0.036994
1788	0.131264	0.843105	0.031784	0.088029	0.037082
1789	0.131405	0.842929	0.031863	0.088193	0.037015
1790	0.131548	0.842879	0.031854	0.088243	0.037024
1791	0.131689	0.842879	0.031883	0.088172	0.037065
1792	0.131828	0.842956	0.031894	0.088124	0.037025
1793	0.131969	0.842977	0.031882	0.088152	0.036989
1794	0.132112	0.842991	0.031893	0.088099	0.037016
1795	0.132250	0.842714	0.032180	0.088127	0.036979
1796	0.132393	0.843032	0.031888	0.088020	0.037061
1797	0.132532	0.843058	0.031899	0.088079	0.036964
1798	0.132672	0.843172	0.031814	0.087977	0.037037
1799	0.132812	0.843062	0.031858	0.087980	0.037100
1800	0.132953	0.843150	0.031836	0.087979	0.037035
1801	0.133096	0.843073	0.031834	0.087985	0.037108
1802	0.133237	0.843080	0.031847	0.087994	0.037078
1803	0.133378	0.843240	0.031885	0.087861	0.037013
1804	0.133520	0.843137	0.031947	0.087860	0.037056
1805	0.133659	0.842977	0.031993	0.087916	0.037114
1806	0.133796	0.843211	0.031855	0.087893	0.037040
1807	0.133936	0.843109	0.031918	0.087861	0.037112
1808	0.134077	0.843283	0.031827	0.087893	0.036996
1809	0.134217	0.843316	0.031825	0.087827	0.037032
1810	0.134355	0.843312	0.031826	0.087808	0.037054
1811	0.134495	0.843216	0.031824	0.087820	0.037141
1812	0.134638	0.843329	0.031863	0.087816	0.036992
1813	0.134778	0.843328	0.031867	0.087734	0.037071
1814	0.134919	0.843373	0.031862	0.087746	0.037018
1815	0.135056	0.843029	0.031971	0.087797	0.037204
1816	0.135192	0.843366	0.031825	0.087752	0.037057
1817	0.135334	0.843431	0.031866	0.087682	0.037022
1818	0.135472	0.843419	0.031997	0.087600	0.036983
1819	0.135607	0.843457	0.031838	0.087743	0.036961
1820	0.135750	0.843173	0.032029	0.087725	0.037073
1821	0.135889	0.843414	0.031925	0.087667	0.036995
1822	0.136028	0.843098	0.032159	0.087665	0.037078
1823	0.136167	0.842902	0.032233	0.087778	0.037088
1824	0.136307	0.841968	0.033165	0.087629	0.037238
1825	0.136451	0.843305	0.032109	0.087573	0.037012
1826	0.136591	0.843383	0.031976	0.087652	0.036989
1827	0.136731	0.843449	0.031910	0.087639	0.037002
1828	0.136870	0.843285	0.031983	0.087732	0.037000
1829	0.137013	0.843157	0.032111	0.087688	0.037045
1830	0.137154	0.843446	0.031886	0.087624	0.037045
1831	0.137296	0.843248	0.031915	0.087752	0.037084
1832	0.137437	0.843432	0.031935	0.087626	0.037007
1833	0.137576	0.843229	0.032017	0.087661	0.037093
1834	0.137714	0.843349	0.031940	0.087616	0.037095
1835	0.137850	0.843134	0.032020	0.087707	0.037139
1836	0.137990	0.843247	0.032066	0.087670	0.037016
1837	0.138133	0.843295	0.031983	0.087706	0.037016
1838	0.138274	0.843158	0.032185	0.087602	0.037055
1839	0.138417	0.842129	0.033209	0.087490	0.037171
1840	0.138552	0.843164	0.032094	0.087699	0.037043
1841	0.138687	0.843483	0.031803	0.087656	0.037058
1842	0.138824	0.843479	0.031830	0.087622	0.037070
1843	0.138961	0.843558	0.031806	0.087633	0.037002
1844	0.139101	0.843435	0.031895	0.087587	0.037084
1845	0.139243	0.843528	0.031883	0.087554	0.037034
1846	0.139383	0.843504	0.031830	0.087567	0.037100
1847	0.139522	0.843652	0.031818	0.087392	0.037138
1848	0.139659	0.843636	0.031840	0.087451	0.037074
1849	0.139801	0.843517	0.031959	0.087437	0.037086
1850	0.139941	0.843569	0.031897	0.087518	0.037016
1851	0.140079	0.843298	0.032048	0.087553	0.037101
1852	0.140216	0.843130	0.032140	0.087624	0.037106
1853	0.140354	0.842216	0.033249	0.087427	0.037109
1854	0.140496	0.843462	0.031964	0.087554	0.037020
1855	0.140636	0.843670	0.031786	0.087579	0.036966
1856	0.140776	0.843419	0.031965	0.087549	0.037067
1857	0.140914	0.843408	0.032002	0.087502	0.037088
1858	0.141049	0.843436	0.031975	0.087497	0.037093
1859	0.141189	0.843721	0.031853	0.087355	0.037070
1860	0.141327	0.843697	0.031833	0.087437	0.037033
1861	0.141462	0.843531	0.031899	0.087571	0.036999
1862	0.141601	0.843355	0.032017	0.087572	0.037056
1863	0.141737	0.843472	0.031982	0.087456	0.037089
1864	0.141879	0.843529	0.031893	0.087459	0.037119
1865	0.142017	0.843473	0.031954	0.087469	0.037104
1866	0.142158	0.843493	0.031877	0.087481	0.037150
1867	0.142299	0.843520	0.031949	0.087439	0.037091
1868	0.142436	0.843656	0.031856	0.087442	0.037046
1869	0.142576	0.843755	0.031770	0.087437	0.037038
1870	0.142712	0.843652	0.031870	0.087472	0.037007
1871	0.142852	0.843548	0.031985	0.087443	0.037025
1872	0.142993	0.843664	0.031846	0.087405	0.037085
1873	0.143130	0.843826	0.031757	0.087323	0.037095
1874	0.143270	0.843716	0.031824	0.087396	0.037063
1875	0.143411	0.843626	0.031874	0.087412	0.037088
1876	0.143549	0.843876	0.031820	0.087274	0.037030
1877	0.143688	0.843944	0.031725	0.087285	0.037045
1878	0.143823	0.843834	0.031788	0.087336	0.037042
1879	0.143960	0.843946	0.031755	0.087238	0.037061
1880	0.144095	0.843845	0.031799	0.087249	0.037107
1881	0.144228	0.843790	0.031894	0.087246	0.037071
1882	0.144371	0.843953	0.031801	0.087190	0.037057
1883	0.144523	0.843803	0.031785	0.087300	0.037111
1884	0.144664	0.843961	0.031736	0.087316	0.036987
1885	0.144806	0.843941	0.031718	0.087262	0.037079
1886	0.144951	0.843846	0.031793	0.087285	0.037076
1887	0.145087	0.843976	0.031736	0.087261	0.037026
